Number of photos, Year and Model , Category, Condition, Material, Frame Size, Wheel Size, Front Travel, Rear Travel, Location,State/Province,Country, Seller, Price 
 4 photos,2019 KONA Process 153 AL DL,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",North Vancouver, British Columbia, Canada,Seller: Dman66 | Login to contact seller,$3575 CAD,This bike is made for the Shore/Squamish! Only ridden for 5 months and operating in great condition. Upgraded the front chainring to a blackspire 30T to link with the Sram Eagle 11-50T cassette for climbing the local steep technical ascents.,[Read More],
 7 photos,2016 Kona Hei Hei DL Trail 29er (like new),All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",White Salmon, Washington, United States,Seller: HoodRiverClimber | Login to contact seller,$2200 USD,Like new with only 10 hours of use MSRP was $3299 before significant upgrades Now $2200 including upgrades Shipping at cost to 48 states Custom upgrades: • Gravity Dropper Turbo Seatpost • Easton Haven Carbon Bars • XTR Shimano,[Read More],
 10 photos,2017 Switchblade 27.5+,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Golden, Colorado, United States,Seller: PCT | Login to contact seller,$3450 USD,Switchblade 27.5+ Carbon XO Medium 2017 custom build, optimized for aggressive trail riding with more Upgrades and Extras: * Upgraded Fox 36 with RCT3 Coil professionally installed by Push Industries, including Blue and Green springs *,[Read More],
 3 photos,2018 Santa Cruz 5010 carbon medium custom build,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Albany, California, United States,Seller: Kinglamp | Login to contact seller,$2800 USD,Specs are: Fork: 2016 freshly rebuilt 140mm Pike Shock: 2018 fox float X2 200x51 not long shocked Brakes: Shimano zees with a fresh bleed Wheels: Stans Flow Ex with 2.6 wtb vigilant in the front and 2.4 trail boss in the rear. Almost New Dr,[Read More],
 13 photos,2019 Kona Process 27.5",All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Ashland, Oregon, United States,Seller: jakehansen | Login to contact seller,$2200 USD,XL 2019 Kona Process 27.5 Bought new, rode for 5 months. Quite a few little scratches on the paint, only minor cosmetic things. Only selling because I broke my arm and need the money. 160mm in front, 153mm in the rear. Dropper post, Sram GX eag,[Read More],
 10 photos,2019 Kestrel Carbon Fat Bike,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 26",Alameda, California, United States,Seller: Crwcrowe | Login to contact seller,$1800 USD,Kestrel Carbon Fat Bike Size - Large Eagle Drive Train XT Brakes Rock Shock Bluto with Lock Out. DT Swiss Big Ride Rear Hub Race face Bars Dropper Post Super fun bike and lightweight. Like new. $1800 714-329-8673,[Read More],
 11 photos,2018 Scott E-Spark 710/ E-MTB Electric,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Mission Viejo, California, United States,Seller: dreamruns | Login to contact seller,$4399 USD,Lightly used 2018 Scott E-Spark in stock. Come and take a take it for a spin, we have the 710 in large. You can check the specs on them on the Scott website. Thing is a blast to ride at the luge, and with Twin lock it makes a super fun street bi,[Read More],
 5 photos,2019 Scott Ransom 720 27.5+,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Mission Viejo, California, United States,Seller: dreamruns | Login to contact seller,$2974 USD,We have a lightly used Scott Ransom 720 in Size Large.This has 27.5 plus but can be converted to a 29er. Come check out the reincarnated version of the Genius LT. Call or Text Dreamruns (949) 234-6606, ask for John. We have some new 29er vers,[Read More],
 3 photos,2016 Intense Uzzi Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Castle Rock, Colorado, United States,Seller: Senior-fallsalot | Login to contact seller,$2500 USD,2016 Intense Uzzi for sale $2500 OBO. 180mm travel front and rear. Perfect for bike parks or front range trails. Aluminum frame with Rockshox Vivid R2C rear with a 500lb spring. Rockshox Yari RC fork. Sram Guide disk breaks, crank bros dropper p,[Read More],
 3 photos,2008 Jamis Komodo l,All Mountain/Enduro Bikes,Frame Size : 17.5",Wheel Size : 26",San Diego, California, United States,Seller: Jlsurfer12 | Login to contact seller,$600 USD,Jamis Komodo l. Just fully tuned up. All new brake pads, new shifters, new rear derailleur, new chain, all new cables, new grips and a new bottle holder and all new bearings in the headset. Upgraded tires and rims. Rides great just looking to ge,[Read More],
 3 photos,2013 Commencal 20”,All Mountain/Enduro Bikes,Frame Size : XS,Wheel Size : 20",Trabuco Canyon, California, United States,Seller: Lenker | Login to contact seller,$850 USD,Commencal 20”,[Read More],
 16 photos,2019 specialized stuntjumper comp 29er large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Pittsburgh, Pennsylvania, United States,Seller: Jacobmtbs | Login to contact seller,$3200 USD,This is a relatively new 2019 stunt jumper comp I’ve got for sale. I bought it at the beginning of this season and I’m looking to upgrade again. This bikes final price was $3500 out the door when I bought it. I have since installed close to,[Read More],
 6 photos,2006 Rocky Mountain Slayer 70, Med,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Front Travel : 170 mm,Bellingham, Washington, United States,Seller: jaydaw78 | Login to contact seller,$650 USD,info at https://knowyourbike.com/rocky-mountain/slayer/70/2006 in good condition for an older bike. Recently had 320.00 tune up done at Fanatic including rear shock overhaul, brake bleed, disc pads, wheels trued, new rear derailleur cable. Ha,[Read More],
 5 photos,2020 Custom Giant Trance Advanced Pro 29,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Bend, Oregon, United States,Seller: cbrackett125 | Login to contact seller,$3700 USD,Custom OilSlick Giant Trance 29 2020! Perfect Trail Bike that is fully capable for most types of riding. 130mm in the front and 115mm of suspension can fool you into questioning the capabilities, but anything from long XC rides, to rowdy descen,[Read More],
 3 photos,Norco Bigfoot,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Goderich, Ontario, Canada,Seller: pmay2834 | Login to contact seller,$650 CAD,Immaculate Norco Bigfoot. No scratches or dents. Well maintained,[Read More],
 2 photos,Trek Gary Fisher,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Austin, Texas, United States,Seller: Jack8 | Login to contact seller,$900 USD,The bike works great. Really good all around bike. -Rockshocks Recon fork -Giant Contact bar and stem -Shimano brakes -WTB pure saddle -ztr Arch EX rims -Nobby NIC tires -Gx sram shifter -sram x9 20 speed derailer -shimano 10 speed ca,[Read More],
 3 photos,2019 ghost kato, Medium size,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Cochrane, Alberta, Canada,Seller: Matthewchiddle | Login to contact seller,$1100 CAD,2019 Ghost Kato7_27.5 size Med. Paid $1525 this season and lightly used and well maintained in throughout. Adjustable RockShox forks, 27.5 for fast rolling stability of a 29er and agility of a 26-inch bike. Shimano disc brakes provide solid s,[Read More],
 14 photos,2018 Specialized S-works Stump-jumper Custom,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Palm Springs, California, United States,Seller: Ccross611 | Login to contact seller,$5500 USD,This is a brand new Specialized Stumpjumper FSR Custom factory build (large), the bike is basically a stealth S-works (fact 11 carbon), Roval Carbon wheels, Ohlins all around, Eagle X01 12, Specialized carbon bars with Syntace stem. Bike perfect,[Read More],
 8 photos,2016 Yeti SB5c Lunch Ride Medium,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Steamboat Springs, Colorado, United States,Seller: jamesinsteamboat | Login to contact seller,$2900 USD,I bought my 2016 Yeti SB5c brand new in July 2017, so it's been ridden 2 seasons. Have all documentation (receipts, manuals, etc). This was the 'lunch ride' version which came with a 150mm (6") RockShox Pike fork (best AM fork on the market IMO),[Read More],
 3 photos,2017 Like new Intense X Large,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Torrance, California, United States,Seller: Intense420 | Login to contact seller,$4200 USD,Hardly used, extra large “Intense” mountain bike in excellent condition. Recently serviced. I got hurt and can no longer use the bike. I would like it to go to a nice home. I barely had a chance to use it. Call me, Sumner at 310-722-6321.,[Read More],
 3 photos,2016 Niner RIP9 Carbon, I9, Renthal, 12 Speed LARGE,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 29",Gunnison, Colorado, United States,Seller: BeerboyCO | Login to contact seller,$2500 USD,LARGE 2016 NINER RIP9 CARBON, DIALED. Pike @150mm with Cane Creek Angleset Headset adding 1.5 degrees slack. Monarch rct3 rear Renthal Cockpit, Carbon Bars XT Brakes XO1 Shifter, XO1 Chain Gx Derailer and Cassette 12 s Speed just inst,[Read More],
 4 photos,2016 Evil Insurgent XT Push Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Seattle, Washington, United States,Seller: grekau1 | Login to contact seller,$3800 USD,This is a high-quality build and the bike absolutely rips. I love it, you will too. I updated the decals to match and look great on the matte black frame. Everything about the bike is in excellent condition and has been very well taken care of,[Read More],
 14 photos,2016 Hightower 275+ X01 CC Build,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Truckee, California, United States,Seller: Trucker96161 | Login to contact seller,$3400 USD,Selling my Large Hightower 275+ X01 CC Build with an MSRP $6,500. Such a great bike and so light at 28 lbs. Only reason I'm selling is because it was a little small on me and I opted for an XL Santa Cruz instead. My guess is that I have about m,[Read More],
 3 photos,2019 Brand new Pivot Firebird 29er Team XX1 build,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Santa Fe, New Mexico, United States,Seller: Nova-bikes | Login to contact seller,$7300 USD,Rode this bike twice and got relocated for work to Texas so I don’t need an enduro bike. This bike is absolutely mint and rips on the trials! Currently it has zero scratches or marks and is basically brand new. I paid $9,300 for this bike last,[Read More],
 11 photos,2019 Trek Remedy 8 (XL) *PRICE DROP*,All Mountain/Enduro Bikes,Frame Size : 21.5",Wheel Size : 27.5" / 650B,Boulder, Colorado, United States,Seller: craigdunmore1 | Login to contact seller,$2900 USD,This bike is in solid condition. No issues apart from cosmetic scratches on the bar, bar ends, and stem, as is to be expected. Let me know if you’d like more pictures!,[Read More],
 8 photos,2016 La Pierre Zesty 327,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 27.5" / 650B,Bend, Oregon, United States,Seller: LauraNern | Login to contact seller,$1000 USD,From the bike park to cross country trails this bike is ready to rip. The bike is loved and well maintained, cleaned and greased after each ride. Only serious inquires, firm price, local pick-up only (Salt Lake City). Specifications Produ,[Read More],
 3 photos,2017 Specialized Rockhopper Comp Large Mens,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Alamogordo, New Mexico, United States,Seller: agarlick90 | Login to contact seller,$600 USD,Lightly used. Bought it put 75 miles on it, then I deployed. Perfectly good bike, hasn’t had its first tune up yet. Hydraulic disk breaks, adjustable, lockout capable shocks. Looking to upgrade! Comes with helmet.,[Read More],
 2 photos,2017 Intense Carbine,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Poulsbo, Washington, United States,Seller: threeboycircus | Login to contact seller,$2800 USD,2017 Intense Carbine 29, carbon frame Rock Shox Monarch plush shock adjustable 120mm140mm travel Fox Factory 34 140/150mm fork 100x15 41mm offset Shimano XT disk 203mm/180mm rotors SRAM NX 12 speed group Rock Shox Reverb dropper I9 hubs l,[Read More],
 3 photos,2019 Santa Cruz Hightower LT,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Front Travel : 150 mm,Vancouver, British Columbia, Canada,Seller: FranciscoJHernandez | Login to contact seller,$4000 CAD,Fox 36 GRIP2 Fox DHX2 SRAM Gx 1x11 Rear wheel Dt Swiss Ex 471 Sram hub Maxxis minion DHF 2.5 Front wheel WTB rim Hope hub Maxxis assegai 2.5 Renthal grips, stem and bar Hope brakes OneUp EDC tool,[Read More],
 8 photos,2019 Trek Slash 9.8,All Mountain/Enduro Bikes,Frame Size : 17.5",Wheel Size : 29",Fort Atkinson, Wisconsin, United States,Seller: healvin | Login to contact seller,$2900 USD,MECHANIC OWNED!! Only 1 scratch(see in pictures). Bike has less than 50 hours on it litterly brand new. All the pivot points were just greased haven't ridden it since being greased. Will throw in a brand new tire. This bike will roll over anythi,[Read More],
 10 photos,2018 Santa Cruz Hightower 27.5+ CC Enve Rims XO1,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 27.5" / 650B,Moab, Utah, United States,Seller: Biko1 | Login to contact seller,$4000 USD,2018 Hightower This $8800 machine is a 27.5+ dream bike with a medium Carbon CC frame, Enve Carbon Rims, XO1 Eagle components, Fox Float Performance Elite DPS Shock and Fox Performance Elite 150 fork. This is undoubtedly the most fun bike I h,[Read More],
 6 photos,SB66C Carbon SRAM Eagle,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 26",Olympia, Washington, United States,Seller: rck18 | Login to contact seller,$2300 USD,Mountain bike for sale! I have recently rebuilt or replaced nearly everything on this bike. It’s in excellent mechanical condition. I’m the original owner, and have a stack of receipts if you’d like them. Frame: Yeti SB66C Carbon 15,[Read More],
 3 photos,2011 SPECIALIZED STUNT JUMPER FSR ELITE,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Calgary, Alberta, Canada,Seller: reahag | Login to contact seller,$1800 CAD,This rad dual suspension cross country mountain bike weighs 23 lbs and has 140mm of travel with the Fox RL in the front and the intelligent fox brain for the rear shock. Bike needs a tune because I barely use it but aside from that it is pristin,[Read More],
 6 photos,2007 Santa Cruz Nomad 1.0,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 26",Front Travel : 150 mm,Lake Tahoe, California, United States,Seller: TahoeTrailz | Login to contact seller,$1000 USD,2007 Santa Cruz Nomad 1.0 Size: XL Color: Anodized Green Great low budget 150mm trail bike. Bike has some scratches and minor dings, but it's still in good shape. Tubeless wheelset is pretty much new. Fox 36 Talas Fox DHX Coil Rear,[Read More],
 5 photos,2014 Redline Monocog Flight Single Speed,All Mountain/Enduro Bikes,Frame Size : 17",Wheel Size : 29",Batavia, New York, United States,Seller: behrbones | Login to contact seller,$500 USD,2014 Redline Monocog Flight 17”. Like new, has many upgrades. Upgrades include Maxxis tires, BB7 breaks with reach adjustable leavers, Thomson Elite seat post and seat clamp, Ergon SM3-L all carbon seat and new pedals.,[Read More],
 2 photos,2017 Pivot Mach 6,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Sun Valley, Idaho, United States,Seller: Benvsvsef | Login to contact seller,$4000 USD,*PRICE DROP** 2017 Pivot Mach 6 barely ridden. Bought this bike right before hunting season and put less than 400 miles on it. Well maintained. Please message me for more pics or questions. XX1 build Reynolds Carbon Wheelset Renthal Carbon B,[Read More],
 7 photos,2019 Santa Cruz Bronson C - S kit Reserve Wheels,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Front Travel : 160 mm,Grand Junction, Colorado, United States,Seller: bmcallister123 | Login to contact seller,$4000 USD,Up for sale is my SC Bronson S kit with reserve wheels upgrade and a Fox 36 FACTORY! The bike also comes with ODI Troy Lee Designs grips and an MRP bash guard. Ive had the bike for just over a month with just a handful of rides on it, the bik,[Read More],
 3 photos,2019 Rocky Mountain Pipe Line,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Heber City, Utah, United States,Seller: bdiamond | Login to contact seller,$2500 USD,Rocky Mountain Pipe line only rode maybe 10 times. Its a 160 in the front with 140 in the back with a 2.75 tiers. I added the "one tool" that goes in the down stem and issi purple pedals.,[Read More],
 8 photos,2019 Scott Genius 730 Bike - Excellent Condition!,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Boston, Massachusetts, United States,Seller: ericgerrmann | Login to contact seller,$3000 USD,2019 Scott Genius 730 Bike Size Medium - Excellent Condition! - $3000 This bike was purchased brand new in May and has only been used 5 times. It's in excellent condition and needs a loving home. The bike is located at: THE SKI MONSTER 6,[Read More],
 7 photos,2019 Fathom 2,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Colorado Springs, Colorado, United States,Seller: Tharber34 | Login to contact seller,$800 USD,2019 fathom 2, 27.5,[Read More],
 4 photos,2015 Specialized Amira Sport - 54cm,All Mountain/Enduro Bikes,Frame Size : 54cm,Wheel Size : 26",Raleigh, North Carolina, United States,Seller: hannah-and-whiskey | Login to contact seller,$1100 USD,Great condition. Ridden 4 or 5 times. Axis and 105 component. Never wrecked.,[Read More],
 2 photos,2015 Marin Attack Trail Pro,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Danville, Vermont, United States,Seller: Mcheney1 | Login to contact seller,$1000 USD,2015 Marin Attack Trail Pro. Carbon frame, 27.5 wheels. Has slight creek stemming from seized bolt in rear linkage. Pricing to sell.,[Read More],
 13 photos,2005 Top Fuel 110 Team Issue,All Mountain/Enduro Bikes,Frame Size : 19.5",Wheel Size : 26",San Clemente, California, United States,Seller: Jleonster | Login to contact seller,$725 USD,Trek Top Fuel 110 Team Issue Colors: Silver Wheels and Tires Hubs: Bontrager Race X Lite Rims: Bontrager Race X Lite tubeless Tires: 26 x 2.20inch Continental X King Tubeless-Brand New Spoke Brand: Stainless steel Components,[Read More],
 5 photos,2018 Scott Genius 29er,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Santa Rosa, California, United States,Seller: Billh71 | Login to contact seller,$3000 USD,I am selling my Genius 920. This is a great bike with upgrades. Carbon upgrades in the rear triangle and the bar. Nothing wrong with bike at all, only been serviced by an authorized dealer shop. Genius Carbon HMF-Carbon Frame FOX 34 Float Pe,[Read More],
 10 photos,2018 Trek Remedy 8,All Mountain/Enduro Bikes,Frame Size : 19.5",Wheel Size : 27.5" / 650B,Horace, North Dakota, United States,Seller: Wyatt1 | Login to contact seller,$2400 USD,Rockshoxx Lyrik Fork, GX Eagle, and Rockshoxx deluxe shock with trek reactivate damper. Bike has been ridden lightly and less then 300 miles like new. Chaingude not included.,[Read More],
 4 photos,2010 Opus Nelson 2, Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Prince George, British Columbia, Canada,Seller: SaltySteve | Login to contact seller,$900 CAD,2010 Opus Nelson 2 for sale. Bike hasn't been used in about 4 years and figured I should finally get rid of it. Parts are mostly all stock but I did put on Purple Chromag handle bars and purple peddles. Also upgrades tires to maxxis minion downh,[Read More],
 7 photos,2019 XL fathom 2, 27.5,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Colorado Springs, Colorado, United States,Seller: Tharber34 | Login to contact seller,$800 USD,XL giant fathom 2 great 27.5 hard tail. She is ready for an upgraded de railer other then that she is ready to rip,[Read More],
 2 photos,2012 Transition Bottlerocket,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Salinas, California, United States,Seller: brooks-92 | Login to contact seller,$650 USD,2012 Transition bottlerocket- all mountain / freeride style mountain bike. Size: medium Dual suspension Fox DHX 5.0 rear shock Fox Van 36 fork 26in wheels Intense Mag 30 DH rear wheel Single track SL1 front wheel Specialized mag,[Read More],
 3 photos,2019 Cannondale trigger medium,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Squamish, British Columbia, Canada,Seller: Tarawillia | Login to contact seller,$2800 CAD,2018 Cannondale trigger Well maintained, ridden one season. Great all mountain bike 150mm fox performance fork, 145 mm fox Gemini shock that handles almost anything. New 203mm front rotor, new derailleur, new chromag fu 40 bars. New MTB saddl,[Read More],
 13 photos,2018 Evil insurgent slime ball green full carbon size LG,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : L,Wheel Size : 27.5" / 650B,Pocatello, Idaho, United States,Seller: Warth344 | Login to contact seller,$4500 USD,Brand new 2018 Evil insurgent with brand new Stan’s no tubes flow wheel set and spank oozy trail 345 wheel set and specialized clipless pedals. Bike has only been rode 5 times and has just been sitting. This is a sick full carbon bike with the,[Read More],
 3 photos,2017 TREK FUEL EX 9.8 WOMEN - MEDIUM,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 29",Knowlton, Quebec, Canada,Seller: pdeguire | Login to contact seller,$4200 CAD,OCLV Mountain Carbon main frame and seat stay. Knock Block steerer. Double suspension 130 mm of travel, dropper post and 29 inch wheels. Well maintained in top condition. Shimano DEORE XT drivetrain. Check out TREK bike archive for all specs..,[Read More],
 5 photos,2017 Transition Patrol,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Windham, Maine, United States,Seller: useful-ozone1 | Login to contact seller,$2700 USD,Decent shape patrol with a couple minor scratches the carbon is in good shape. It has a dropper post with Shimano XT brakes. Every other component is SRAM NX. Also will be sold with. A carbon fiber handle bar. I’ll include the pedals if you wa,[Read More],
 3 photos,2019 Giant Reign Advance 1,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Campbell River, British Columbia, Canada,Seller: johnnyk | Login to contact seller,$4000 CAD,2019 Giant Reign Advance 1. Has DT Swiss 1501 wheels set. Call or text if you have any questions. 250-202-2177,[Read More],
 2 photos,2019 Transition Sentinel Alloy GX,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Manchester, New Hampshire, United States,Seller: riderofbike | Login to contact seller,$3500 USD,Excellent condition 2019 Transition Sentinel Alloy GX. Fully maintained has a few cosmetic scratches. Compare price at $4400 new.,[Read More],
 12 photos,2017 Santa Cruz Hightower CC,All Mountain/Enduro Bikes,Material : Carbon Fiber,Frame Size : M,Wheel Size : 29",Santa Monica, California, United States,Seller: toutadroit | Login to contact seller,$3999 USD,Santa Cruz Hightower CC. Rockshox Pike adjustable with Monarch shock. XX1 with Guide Ultimate brakes. Fox Transfer dropper. 27.5/29er flip chip.,[Read More],
 4 photos,2016 Trance adv 2,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 27.5" / 650B,Encinitas, California, United States,Seller: boardwalk | Login to contact seller,$2200 USD,16 Trance Advanced 2 carbon. pike rct3 160mm fork, rock shox monarch rt 210x 51 shock, 2x10 sram gx drivetrain. 38/24. Guide R brakes with internals replaced under warranty and working great. dropper post, 2.2 tires. nice bike i,[Read More],
 24 photos,2018 TREK SLASH 9.8 CUSTOM ENDURO RACE BIKE - EXCELLENT,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 29",Encinitas, California, United States,Seller: srbeckster | Login to contact seller,$3250 USD,RARE CUSTOM BUILD - TREK 9.8 TRAIL/ENDURO RACE READY FRAME - TREK 9.8 BLACK ON BLACK OCLV CARBON IN XL WITH FLIPCHIP (ONE SMALL COSMETIC POP ON THE CANDY COAT - SEE PICTURE) SHOCK - ROCKSHOX SUPER DELUX 150MM OF REAR TRAVEL FORK - FOX 3,[Read More],
 3 photos,2017 Marlin 5 everything upgraded,All Mountain/Enduro Bikes,Frame Size : 13",Wheel Size : 27.5" / 650B,Sandy, Utah, United States,Seller: blakeorndorff | Login to contact seller,$700 USD,Fully upgraded and customized TREK Marlin 5 Hardtail Upgrades: Fox float 32s (cost $500!!) SRAM nx 12 speed Avid brakes Race face cranks Race face 32t chain ring EVO pedals Lizard skin grips DT Swissbwheels,[Read More],
 3 photos,Norco Ryde dirt jumper,All Mountain/Enduro Bikes,Wheel Size : 26",Edmonton, Alberta, Canada,Seller: Andrewmacd | Login to contact seller,$350 CAD,Norco Ryde dirt jumper Orange af Brand new maxxis holy roller tires Brand new Alex front rim and shimano front rotor Brand new shimano rear brake setup Deathgrips grips MEC pedals Trued Bearings tight I'll deliver anywhere clos,[Read More],
 6 photos,2018 TRANCE ADVANCE 1,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 27.5" / 650B,La Mirada, California, United States,Seller: williamwolfe1 | Login to contact seller,$2850 USD,components: fork: Fox 34 Float Performance Elite 150mm travel shock: Fox Float DPX2 Performance 140mm travel Derailleur: SRAM GX Eagle Brakes: SRAM Guide RS, hydraulic disc, 180mm Cassette: SRAM GX Eagle, 10x50, 12-Speed Crankset: Truvat,[Read More],
 10 photos,2003 Iron Horse Ginsu Mountain bike,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Calgary, Alberta, Canada,Seller: AlexRamirez | Login to contact seller,$700 CAD,Purchased in 2005, kept in storage for 10 years. Added an aero bar, bottle holder, front light, ACE odometer, and hidden bell at the end tip of the right handle bar. Material: Aluminum 7005 Component Group: Mountain Mix Pedals: Shimano PD-,[Read More],
 2 photos,2012 Giant reign sx small frame,All Mountain/Enduro Bikes,Frame Size : S,Wheel Size : 26",Monterey, California, United States,Seller: Seanotter | Login to contact seller,$1400 USD,Bolstered by 6.7 inches of active Maestro Suspension travel and a burly but beautiful ALUXX SL aluminum frameset, you’ll conquer rough allmountain terrain like never before. Stable geometry, a tapered OverDrive headtube and air or oil shock-co,[Read More],
 3 photos,2019 Kona Honzo,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Prince George, British Columbia, Canada,Seller: bribrian | Login to contact seller,$1600 CAD,Mint condition, only used 15 times,[Read More],
 3 photos,2019 Specialized hard tail,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 26",Revelstoke, British Columbia, Canada,Seller: Assfack | Login to contact seller,$800 CAD,Bought new in spring of this year, just had tune up, great bike. Few small scratches but everything works awesome.,[Read More],
 4 photos,Mongoose Custom Bike,All Mountain/Enduro Bikes,Wheel Size : 26",Buffalo, New York, United States,Seller: Aychjai | Login to contact seller,$200 USD,The bike is a Mongoose with 26x3 inch tires, It has a cloud9 seat installed for a nice comfortable ride and it also has a bell and a flash light for safety purposes. The gears and brakes are crispy amd works perfectly fine. The frame of the bike,[Read More],
 9 photos,2010 Norco Jubei 29er Large,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 29",Kamloops, British Columbia, Canada,Seller: skippyjohnjones | Login to contact seller,$350 CAD,2010 Norco Jubei 29er with a large frame. (Actually, we are not exactly sure the year of this bike but it is approximately 2010). This bike has not been ridden a lot and has been well maintained. It is in great condition. See the photos for,[Read More],
 3 photos,2018 Ibis Mojo HD4,All Mountain/Enduro Bikes,Frame Size : L,Wheel Size : 27.5" / 650B,Glenwood Springs, Colorado, United States,Seller: Babaca | Login to contact seller,$3800 USD,2018 Ibis Mojo HD4 Large Fox XT drive train New Box Two 46t rear cassette and XT chain XT brakes Fox Factory 36 Fox X2 rear shock Maxxis Minion DHF front and rear Oury Lock on Grips,[Read More],
 4 photos,2019 GT force comp XL,All Mountain/Enduro Bikes,Frame Size : XL,Wheel Size : 27.5" / 650B,Bronx, New York, United States,Seller: Privlege | Login to contact seller,$2000 USD,All stock parts we’ll be put back on The frame is brand new from warranty claim,[Read More],
 4 photos,2005 Rocky mountain,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Calgary, Alberta, Canada,Seller: sklenarwm | Login to contact seller,$1000 CAD,2008 Rocky Mountain grey in color. You have to see this bike in person.,[Read More],
 9 photos,2005 Specialized,All Mountain/Enduro Bikes,Condition : Excellent,Material : Aluminium,Frame Size : XL,Wheel Size : 20",Front Travel : 60 mm,Rear Travel : 80 mm,Markham, Ontario, Canada,Seller: raffin | Login to contact seller,$1100 CAD,
 12 photos,2011 Custom built Intense Tracer w/ Tons of Upgrades,All Mountain/Enduro Bikes,Frame Size : M,Wheel Size : 26",Scottsdale, Arizona, United States,Seller: JoeLaneyAZ | Login to contact seller,$1200 USD,2011 Tracer VP frame purchased in 2012, then custom built. Bearings, grease fittings & VPP link upgraded by Intense in 2014 (old ones wouldn't accept grease). Rode this for around 2 yrs then I hurt my back & haven't been able to ride sin,[Read More],
